dataset,subject,protocol,fold_name,seed,alpha,calibration_frac,window_size,per_round_cap,n_components,include_riemann_arms,epoch_seconds,context,kappa,accuracy,n_test,n_arms_surviving,stream_rounds_run,final_regret,error
WAUC,20,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.49415576900821656,0.7473118279569892,186,100,519,164.0,
WAUC,20,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.22410196987253772,0.6129032258064516,186,100,519,181.0,
WAUC,20,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.2260748959778086,0.6129032258064516,186,100,519,183.0,
WAUC,21,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,0.5447087776866284,0.772972972972973,185,100,518,128.0,
WAUC,21,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.5662368112543963,0.7837837837837838,185,100,439,112.0,
WAUC,21,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.5662368112543963,0.7837837837837838,185,100,475,151.0,
WAUC,21,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.5662368112543963,0.7837837837837838,185,100,493,139.0,
WAUC,21,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.42576866764275256,0.7135135135135136,185,100,518,148.0,
WAUC,21,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.5016980911113713,0.7513513513513513,185,100,518,157.0,
WAUC,21,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.13551401869158886,0.5675675675675675,185,100,518,156.0,
WAUC,21,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.3198132477385469,0.6594594594594595,185,100,518,165.0,
WAUC,21,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.5994030549540587,0.8,185,100,518,118.0,
WAUC,21,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.5994030549540587,0.8,185,100,518,149.0,
WAUC,21,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.3719269491922266,0.6864864864864865,185,100,518,149.0,
WAUC,21,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.4916691026015785,0.745945945945946,185,100,518,144.0,
WAUC,21,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.3465975983046856,0.6756756756756757,185,100,518,127.0,
WAUC,21,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.3465975983046856,0.6756756756756757,185,100,492,129.0,
WAUC,21,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.3465975983046856,0.6756756756756757,185,100,502,150.0,
WAUC,21,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.3465975983046856,0.6756756756756757,185,100,514,157.0,
WAUC,21,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.4929142123986703,0.745945945945946,185,100,352,89.0,
WAUC,21,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.4929142123986703,0.745945945945946,185,100,484,126.0,
WAUC,21,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.4929142123986703,0.745945945945946,185,100,480,154.0,
WAUC,21,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.4929142123986703,0.745945945945946,185,100,485,148.0,
WAUC,22,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,0.45353559483994266,0.726775956284153,183,100,510,118.0,
WAUC,22,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.42071313384698084,0.7103825136612022,183,100,510,119.0,
WAUC,22,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.5626717648464572,0.7814207650273224,183,100,510,135.0,
WAUC,22,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.16917562724014346,0.5846994535519126,183,100,510,120.0,
WAUC,22,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.5627240143369177,0.7814207650273224,183,100,510,107.0,
WAUC,22,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.5297316679615132,0.7650273224043715,183,100,510,115.0,
WAUC,22,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.5627240143369177,0.7814207650273224,183,100,510,137.0,
WAUC,22,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.47501792971551515,0.7377049180327869,183,100,510,137.0,
WAUC,22,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.5079763398458506,0.7540983606557377,183,100,510,111.0,
WAUC,22,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.6831452624037255,0.8415300546448088,183,100,510,114.0,
WAUC,22,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.37714217471785993,0.6885245901639344,183,100,510,138.0,
WAUC,22,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.4097479393142994,0.7049180327868853,183,100,510,135.0,
WAUC,22,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.6175891097975998,0.8087431693989071,183,100,510,99.0,
WAUC,22,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.6502210010751404,0.825136612021858,183,100,510,102.0,
WAUC,22,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.5413533834586466,0.7704918032786885,183,100,510,142.0,
WAUC,22,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.6065456282847588,0.8032786885245902,183,100,510,139.0,
WAUC,22,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.6500956022944551,0.825136612021858,183,100,510,113.0,
WAUC,22,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.551604613637722,0.7759562841530054,183,100,510,146.0,
WAUC,22,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.46385650224215247,0.73224043715847,183,100,510,131.0,
WAUC,22,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.551604613637722,0.7759562841530054,183,100,510,147.0,
WAUC,24,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,0.45950683650812196,0.7297297297297297,185,100,516,161.0,
WAUC,24,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.42711072158924923,0.7135135135135136,185,100,516,193.0,
WAUC,24,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.33017986451763615,0.6648648648648648,185,100,516,193.0,
WAUC,24,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.42711072158924923,0.7135135135135136,185,100,516,194.0,
WAUC,24,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.4710893284322306,0.7351351351351352,185,90,493,166.0,
WAUC,24,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.3191775220515217,0.6594594594594595,185,90,516,168.0,
WAUC,24,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.14666900216033163,0.572972972972973,185,90,516,183.0,
WAUC,24,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.4710893284322306,0.7351351351351352,185,90,503,189.0,
WAUC,24,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.4703476482617587,0.7351351351351352,185,100,516,173.0,
WAUC,24,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.2753580824320374,0.6378378378378379,185,100,516,202.0,
WAUC,24,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.24206953060985603,0.6216216216216216,185,100,516,198.0,
WAUC,24,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.37273471296621064,0.6864864864864865,185,100,516,192.0,
WAUC,24,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.2877974801679888,0.6432432432432432,185,100,516,205.0,
WAUC,24,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.244281045751634,0.6216216216216216,185,100,516,194.0,
WAUC,24,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.25564172838066357,0.6270270270270271,185,100,516,207.0,
WAUC,24,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.244281045751634,0.6216216216216216,185,100,482,204.0,
WAUC,24,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.5029786239925242,0.7513513513513513,185,100,516,159.0,
WAUC,24,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.3092987982732469,0.654054054054054,185,100,516,187.0,
WAUC,24,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.5029786239925242,0.7513513513513513,185,100,516,196.0,
WAUC,24,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.28646563814866755,0.6432432432432432,185,100,516,183.0,
WAUC,25,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,0.5376344086021505,0.7688172043010753,186,100,520,144.0,
WAUC,25,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.4516129032258065,0.7258064516129032,186,100,520,144.0,
WAUC,25,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.3978494623655914,0.6989247311827957,186,100,520,148.0,
WAUC,25,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.33333333333333337,0.6666666666666666,186,100,520,168.0,
WAUC,25,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.4516129032258065,0.7258064516129032,186,100,520,134.0,
WAUC,25,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.4516129032258065,0.7258064516129032,186,100,519,152.0,
WAUC,25,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.4408602150537635,0.7204301075268817,186,100,520,147.0,
WAUC,25,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.4731182795698925,0.7365591397849462,186,100,520,157.0,
WAUC,25,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.34408602150537637,0.6720430107526881,186,100,520,140.0,
WAUC,25,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.33333333333333337,0.6666666666666666,186,100,520,144.0,
WAUC,25,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.33333333333333337,0.6666666666666666,186,100,520,144.0,
WAUC,25,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.33333333333333337,0.6666666666666666,186,100,520,124.0,
WAUC,25,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.34408602150537637,0.6720430107526881,186,100,353,101.0,
WAUC,25,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.34408602150537637,0.6720430107526881,186,100,466,149.0,
WAUC,25,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.34408602150537637,0.6720430107526881,186,100,501,157.0,
WAUC,25,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.34408602150537637,0.6720430107526881,186,100,505,150.0,
WAUC,25,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.5591397849462365,0.7795698924731183,186,100,520,148.0,
WAUC,25,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.4731182795698925,0.7365591397849462,186,100,520,136.0,
WAUC,25,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.34408602150537637,0.6720430107526881,186,100,520,159.0,
WAUC,25,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.5591397849462365,0.7795698924731183,186,100,520,144.0,
WAUC,27,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,0.22250701818625662,0.6153846153846154,182,92,507,191.0,
WAUC,27,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.21120742278110127,0.6098901098901099,182,92,507,189.0,
WAUC,27,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.15668820875502987,0.5824175824175825,182,92,507,201.0,
WAUC,27,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.22250701818625662,0.6153846153846154,182,92,494,186.0,
WAUC,27,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.38609806047464157,0.6923076923076923,182,94,507,180.0,
WAUC,27,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.38520931354807575,0.6923076923076923,182,94,507,186.0,
WAUC,27,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.2556237218813906,0.6263736263736264,182,94,507,197.0,
WAUC,27,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.2761239002048933,0.6373626373626373,182,94,507,194.0,
WAUC,27,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.4077377365312763,0.7032967032967034,182,96,507,171.0,
WAUC,27,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.240841494377947,0.6208791208791209,182,96,507,171.0,
WAUC,27,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.4077377365312763,0.7032967032967034,182,96,488,200.0,
WAUC,27,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.4077377365312763,0.7032967032967034,182,96,479,179.0,
WAUC,27,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.3393829401088929,0.6703296703296703,182,86,507,214.0,
WAUC,27,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.24047417442845043,0.6208791208791209,182,86,507,191.0,
WAUC,27,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.19605470168219774,0.5989010989010989,182,86,507,181.0,
WAUC,27,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.3393829401088929,0.6703296703296703,182,86,507,197.0,
WAUC,27,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.28554173209324796,0.6428571428571429,182,100,507,181.0,
WAUC,27,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.25418826081716284,0.6263736263736264,182,100,507,187.0,
WAUC,27,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.25418826081716284,0.6263736263736264,182,100,507,202.0,
WAUC,27,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.06615960400820964,0.532967032967033,182,100,507,203.0,
WAUC,29,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,0.3804347826086957,0.6902173913043478,184,50,514,154.0,
WAUC,29,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.3804347826086957,0.6902173913043478,184,50,488,202.0,
WAUC,29,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.3804347826086957,0.6902173913043478,184,50,493,213.0,
WAUC,29,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.3804347826086957,0.6902173913043478,184,50,485,230.0,
WAUC,29,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.3804347826086957,0.6902173913043478,184,34,386,125.0,
WAUC,29,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.3804347826086957,0.6902173913043478,184,34,491,182.0,
WAUC,29,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.30434782608695654,0.6521739130434783,184,34,514,238.0,
WAUC,29,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.15217391304347827,0.5760869565217391,184,34,514,227.0,
WAUC,29,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.3369565217391305,0.6684782608695652,184,56,514,162.0,
WAUC,29,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.09782608695652173,0.5489130434782609,184,56,514,204.0,
WAUC,29,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.3369565217391305,0.6684782608695652,184,56,513,212.0,
WAUC,29,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.3369565217391305,0.6684782608695652,184,56,513,207.0,
WAUC,29,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,-0.032608695652173836,0.483695652173913,184,80,514,234.0,
WAUC,29,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.13043478260869568,0.5652173913043478,184,80,514,191.0,
WAUC,29,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.11956521739130432,0.5597826086956522,184,80,514,223.0,
WAUC,29,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.07608695652173914,0.5380434782608695,184,80,514,222.0,
WAUC,29,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.4130434782608695,0.7065217391304348,184,38,499,150.0,
WAUC,29,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.4130434782608695,0.7065217391304348,184,38,461,168.0,
WAUC,29,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.4130434782608695,0.7065217391304348,184,38,495,214.0,
WAUC,29,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.4130434782608695,0.7065217391304348,184,38,490,222.0,
WAUC,30,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,0.42391304347826086,0.7119565217391305,184,100,512,159.0,
WAUC,30,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.4347826086956522,0.717391304347826,184,100,512,170.0,
WAUC,30,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.3695652173913043,0.6847826086956522,184,100,512,160.0,
WAUC,30,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.34782608695652173,0.6739130434782609,184,100,512,167.0,
WAUC,30,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.46739130434782605,0.7336956521739131,184,100,512,139.0,
WAUC,30,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.46739130434782605,0.7336956521739131,184,100,455,130.0,
WAUC,30,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.46739130434782605,0.7336956521739131,184,100,445,117.0,
WAUC,30,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.46739130434782605,0.7336956521739131,184,100,457,149.0,
WAUC,30,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.4565217391304348,0.7282608695652174,184,100,512,154.0,
WAUC,30,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.5,0.75,184,100,512,166.0,
WAUC,30,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.4565217391304348,0.7282608695652174,184,100,497,164.0,
WAUC,30,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.4565217391304348,0.7282608695652174,184,100,497,160.0,
WAUC,30,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.2717391304347826,0.6358695652173914,184,100,512,160.0,
WAUC,30,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.42391304347826086,0.7119565217391305,184,100,512,153.0,
WAUC,30,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.2717391304347826,0.6358695652173914,184,100,488,156.0,
WAUC,30,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.2717391304347826,0.6358695652173914,184,100,476,154.0,
WAUC,30,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.32608695652173914,0.6630434782608695,184,100,512,146.0,
WAUC,30,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.4347826086956522,0.717391304347826,184,100,512,149.0,
WAUC,30,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.28260869565217395,0.6413043478260869,184,100,512,167.0,
WAUC,30,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.3695652173913043,0.6847826086956522,184,100,512,155.0,
WAUC,31,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,0.20162412993039447,0.6021505376344086,186,82,370,152.0,
WAUC,31,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.24442896935933145,0.6236559139784946,186,82,518,218.0,
WAUC,31,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.20162412993039447,0.6021505376344086,186,82,501,218.0,
WAUC,31,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.20162412993039447,0.6021505376344086,186,82,489,234.0,
WAUC,31,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.01292108906322098,0.5053763440860215,186,56,518,210.0,
WAUC,31,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.15191042364077112,0.5752688172043011,186,56,518,213.0,
WAUC,31,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.15191042364077112,0.5752688172043011,186,56,518,228.0,
WAUC,31,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.1418685121107266,0.5698924731182796,186,56,518,233.0,
WAUC,31,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.24617878647521996,0.6236559139784946,186,92,518,204.0,
WAUC,31,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.2899120777417863,0.6451612903225806,186,92,518,198.0,
WAUC,31,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.26873265494912113,0.6344086021505376,186,92,518,200.0,
WAUC,31,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.235144214062319,0.6182795698924731,186,92,518,200.0,
WAUC,31,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.10670061335493575,0.553763440860215,186,98,518,218.0,
WAUC,31,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.09541454377026404,0.5483870967741935,186,98,518,208.0,
WAUC,31,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.20273401297497684,0.6021505376344086,186,98,518,203.0,
WAUC,31,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.10670061335493575,0.553763440860215,186,98,518,219.0,
WAUC,31,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.08770917484131568,0.543010752688172,186,42,518,222.0,
WAUC,31,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.04653841723303764,0.521505376344086,186,42,518,223.0,
WAUC,31,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.1418685121107266,0.5698924731182796,186,42,518,236.0,
WAUC,31,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.19596541786743515,0.5967741935483871,186,42,518,234.0,
WAUC,32,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,0.4565217391304348,0.7282608695652174,184,78,513,164.0,
WAUC,32,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.26086956521739135,0.6304347826086957,184,78,513,176.0,
WAUC,32,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.2934782608695652,0.6467391304347826,184,78,513,185.0,
WAUC,32,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.40217391304347827,0.7010869565217391,184,78,513,202.0,
WAUC,32,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.32608695652173914,0.6630434782608695,184,100,513,177.0,
WAUC,32,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.32608695652173914,0.6630434782608695,184,100,513,181.0,
WAUC,32,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.30434782608695654,0.6521739130434783,184,100,513,176.0,
WAUC,32,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.23913043478260865,0.6195652173913043,184,100,513,199.0,
WAUC,32,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.3152173913043478,0.657608695652174,184,76,513,173.0,
WAUC,32,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.3695652173913043,0.6847826086956522,184,76,513,176.0,
WAUC,32,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.3152173913043478,0.657608695652174,184,76,513,170.0,
WAUC,32,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.3695652173913043,0.6847826086956522,184,76,513,186.0,
WAUC,32,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.5108695652173914,0.7554347826086957,184,100,513,156.0,
WAUC,32,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.5108695652173914,0.7554347826086957,184,100,513,160.0,
WAUC,32,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.34782608695652173,0.6739130434782609,184,100,513,169.0,
WAUC,32,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.4347826086956522,0.717391304347826,184,100,513,172.0,
WAUC,32,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.44565217391304346,0.7228260869565217,184,76,513,157.0,
WAUC,32,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.34782608695652173,0.6739130434782609,184,76,513,164.0,
WAUC,32,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.23913043478260865,0.6195652173913043,184,76,513,179.0,
WAUC,32,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.23913043478260865,0.6195652173913043,184,76,513,158.0,
WAUC,33,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,0.33359202435675483,0.6666666666666666,183,88,512,159.0,
WAUC,33,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.31124917856502776,0.6557377049180327,183,88,512,167.0,
WAUC,33,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.1260744985673352,0.5628415300546448,183,88,512,195.0,
WAUC,33,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.453861764354781,0.726775956284153,183,88,512,192.0,
WAUC,33,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.3010264979708761,0.6502732240437158,183,88,512,168.0,
WAUC,33,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.18123247628706074,0.5901639344262295,183,88,512,195.0,
WAUC,33,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.3124813644224461,0.6557377049180327,183,88,512,224.0,
WAUC,33,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.14904018123286034,0.5737704918032787,183,88,512,204.0,
WAUC,33,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.34447761194029847,0.6721311475409836,183,92,512,177.0,
WAUC,33,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.23522388059701493,0.6174863387978142,183,92,512,207.0,
WAUC,33,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.17976453714217422,0.5901639344262295,183,92,512,175.0,
WAUC,33,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.19161891117478513,0.5956284153005464,183,92,512,208.0,
WAUC,33,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.2900626678603402,0.644808743169399,183,72,512,190.0,
WAUC,33,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.1808415398388541,0.5901639344262295,183,72,512,183.0,
WAUC,33,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,-0.04758497316636845,0.47540983606557374,183,72,512,204.0,
WAUC,33,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.312645322840279,0.6557377049180327,183,72,512,195.0,
