dataset,subject,protocol,fold_name,seed,alpha,calibration_frac,window_size,per_round_cap,n_components,include_riemann_arms,epoch_seconds,context,kappa,accuracy,n_test,n_arms_surviving,stream_rounds_run,final_regret,error
WAUC,10,within,within_fold0,2,0.5,0.3,50,2.0,4,False,4.0,workload,0.6646787113371924,0.8324324324324325,185,100,0,0.0,
WAUC,10,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.513868613138686,0.7567567567567568,185,100,516,123.0,
WAUC,10,within,within_fold0,3,0.5,0.3,50,4.0,4,False,4.0,workload,0.4599486221391873,0.7297297297297297,185,100,516,116.0,
WAUC,10,within,within_fold0,3,0.5,0.3,50,3.0,4,False,4.0,workload,0.5140956049728593,0.7567567567567568,185,100,0,0.0,
WAUC,10,within,within_fold0,3,0.5,0.3,50,2.0,4,False,4.0,workload,0.5140956049728593,0.7567567567567568,185,100,0,0.0,
WAUC,10,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.5682613768961493,0.7837837837837838,185,100,516,134.0,
WAUC,10,within,within_fold0,42,0.5,0.3,50,4.0,4,False,4.0,workload,0.48233648128716333,0.7405405405405405,185,100,516,128.0,
WAUC,10,within,within_fold0,42,0.5,0.3,50,3.0,4,False,4.0,workload,0.40611685052238367,0.7027027027027027,185,100,0,0.0,
WAUC,10,within,within_fold0,42,0.5,0.3,50,2.0,4,False,4.0,workload,0.40611685052238367,0.7027027027027027,185,100,0,0.0,
WAUC,11,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.967989756722151,0.984,125,100,347,19.0,
WAUC,11,within,within_fold0,0,0.5,0.3,50,4.0,4,False,4.0,workload,0.967989756722151,0.984,125,100,347,19.0,
WAUC,11,within,within_fold0,0,0.5,0.3,50,3.0,4,False,4.0,workload,1.0,1.0,125,100,0,0.0,
WAUC,11,within,within_fold0,0,0.5,0.3,50,2.0,4,False,4.0,workload,1.0,1.0,125,100,0,0.0,
WAUC,11,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.84007164790174,0.92,125,100,347,27.0,
WAUC,11,within,within_fold0,1,0.5,0.3,50,4.0,4,False,4.0,workload,0.9039200614911607,0.952,125,100,347,25.0,
WAUC,11,within,within_fold0,1,0.5,0.3,50,3.0,4,False,4.0,workload,0.9039200614911607,0.952,125,100,0,0.0,
WAUC,11,within,within_fold0,1,0.5,0.3,50,2.0,4,False,4.0,workload,0.9039200614911607,0.952,125,100,0,0.0,
WAUC,11,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.936028659160696,0.968,125,100,347,24.0,
WAUC,11,within,within_fold0,2,0.5,0.3,50,4.0,4,False,4.0,workload,0.9360122856411569,0.968,125,100,347,26.0,
WAUC,11,within,within_fold0,2,0.5,0.3,50,3.0,4,False,4.0,workload,1.0,1.0,125,100,0,0.0,
WAUC,11,within,within_fold0,2,0.5,0.3,50,2.0,4,False,4.0,workload,1.0,1.0,125,100,0,0.0,
WAUC,11,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.696408027610891,0.848,125,100,347,23.0,
WAUC,11,within,within_fold0,3,0.5,0.3,50,4.0,4,False,4.0,workload,0.792172912137102,0.896,125,100,347,22.0,
WAUC,11,within,within_fold0,3,0.5,0.3,50,3.0,4,False,4.0,workload,1.0,1.0,125,100,0,0.0,
WAUC,11,within,within_fold0,3,0.5,0.3,50,2.0,4,False,4.0,workload,1.0,1.0,125,100,0,0.0,
WAUC,11,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.967989756722151,0.984,125,100,347,21.0,
WAUC,11,within,within_fold0,42,0.5,0.3,50,4.0,4,False,4.0,workload,0.9200255918106206,0.96,125,100,347,19.0,
WAUC,11,within,within_fold0,42,0.5,0.3,50,3.0,4,False,4.0,workload,1.0,1.0,125,100,0,0.0,
WAUC,11,within,within_fold0,42,0.5,0.3,50,2.0,4,False,4.0,workload,1.0,1.0,125,100,0,0.0,
WAUC,12,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.4844074844074844,0.7419354838709677,186,100,520,127.0,
WAUC,12,within,within_fold0,0,0.5,0.3,50,4.0,4,False,4.0,workload,0.45275181723779856,0.7258064516129032,186,100,520,153.0,
WAUC,12,within,within_fold0,0,0.5,0.3,50,3.0,4,False,4.0,workload,0.4844074844074844,0.7419354838709677,186,100,0,0.0,
WAUC,12,within,within_fold0,0,0.5,0.3,50,2.0,4,False,4.0,workload,0.4844074844074844,0.7419354838709677,186,100,0,0.0,
WAUC,12,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.5045170257123002,0.7526881720430108,186,100,520,130.0,
WAUC,12,within,within_fold0,1,0.5,0.3,50,4.0,4,False,4.0,workload,0.4839306358381503,0.7419354838709677,186,100,520,133.0,
WAUC,12,within,within_fold0,1,0.5,0.3,50,3.0,4,False,4.0,workload,0.4718970912040793,0.7365591397849462,186,100,0,0.0,
WAUC,12,within,within_fold0,1,0.5,0.3,50,2.0,4,False,4.0,workload,0.4718970912040793,0.7365591397849462,186,100,0,0.0,
WAUC,12,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.5482303955586398,0.7741935483870968,186,100,467,135.0,
WAUC,12,within,within_fold0,2,0.5,0.3,50,4.0,4,False,4.0,workload,0.24617878647521996,0.6236559139784946,186,100,520,128.0,
WAUC,12,within,within_fold0,2,0.5,0.3,50,3.0,4,False,4.0,workload,0.5482303955586398,0.7741935483870968,186,100,0,0.0,
WAUC,12,within,within_fold0,2,0.5,0.3,50,2.0,4,False,4.0,workload,0.5482303955586398,0.7741935483870968,186,100,0,0.0,
WAUC,12,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.46304849884526567,0.7311827956989247,186,100,520,111.0,
WAUC,12,within,within_fold0,3,0.5,0.3,50,4.0,4,False,4.0,workload,0.462054604349838,0.7311827956989247,186,100,520,123.0,
WAUC,12,within,within_fold0,3,0.5,0.3,50,3.0,4,False,4.0,workload,0.5376344086021505,0.7688172043010753,186,100,0,0.0,
WAUC,12,within,within_fold0,3,0.5,0.3,50,2.0,4,False,4.0,workload,0.5376344086021505,0.7688172043010753,186,100,0,0.0,
WAUC,12,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.31095160916878906,0.6559139784946236,186,100,520,135.0,
WAUC,12,within,within_fold0,42,0.5,0.3,50,4.0,4,False,4.0,workload,0.5261695229272811,0.7634408602150538,186,100,520,134.0,
WAUC,12,within,within_fold0,42,0.5,0.3,50,3.0,4,False,4.0,workload,0.46055684454756385,0.7311827956989247,186,100,0,0.0,
WAUC,12,within,within_fold0,42,0.5,0.3,50,2.0,4,False,4.0,workload,0.46055684454756385,0.7311827956989247,186,100,0,0.0,
WAUC,13,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.4294731579276295,0.7150837988826816,179,100,499,145.0,
WAUC,13,within,within_fold0,0,0.5,0.3,50,4.0,4,False,4.0,workload,0.4514353618112452,0.7262569832402235,179,100,499,151.0,
WAUC,13,within,within_fold0,0,0.5,0.3,50,3.0,4,False,4.0,workload,0.32942057942057945,0.664804469273743,179,100,0,0.0,
WAUC,13,within,within_fold0,0,0.5,0.3,50,2.0,4,False,4.0,workload,0.32942057942057945,0.664804469273743,179,100,0,0.0,
WAUC,13,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.24510047134706026,0.6201117318435754,179,100,477,162.0,
WAUC,13,within,within_fold0,1,0.5,0.3,50,4.0,4,False,4.0,workload,0.3678046966974411,0.6815642458100558,179,100,499,175.0,
WAUC,13,within,within_fold0,1,0.5,0.3,50,3.0,4,False,4.0,workload,0.24510047134706026,0.6201117318435754,179,100,0,0.0,
WAUC,13,within,within_fold0,1,0.5,0.3,50,2.0,4,False,4.0,workload,0.24510047134706026,0.6201117318435754,179,100,0,0.0,
WAUC,13,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.4530772588389349,0.7262569832402235,179,100,499,128.0,
WAUC,13,within,within_fold0,2,0.5,0.3,50,4.0,4,False,4.0,workload,0.4188311688311688,0.7094972067039106,179,100,499,134.0,
WAUC,13,within,within_fold0,2,0.5,0.3,50,3.0,4,False,4.0,workload,0.4530772588389349,0.7262569832402235,179,100,0,0.0,
WAUC,13,within,within_fold0,2,0.5,0.3,50,2.0,4,False,4.0,workload,0.4530772588389349,0.7262569832402235,179,100,0,0.0,
WAUC,13,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.2887122811374644,0.6424581005586593,179,100,499,183.0,
WAUC,13,within,within_fold0,3,0.5,0.3,50,4.0,4,False,4.0,workload,0.24594226242101347,0.6201117318435754,179,100,499,172.0,
WAUC,13,within,within_fold0,3,0.5,0.3,50,3.0,4,False,4.0,workload,0.13505141865939785,0.5642458100558659,179,100,0,0.0,
WAUC,13,within,within_fold0,3,0.5,0.3,50,2.0,4,False,4.0,workload,0.13505141865939785,0.5642458100558659,179,100,0,0.0,
WAUC,13,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.4416021961567258,0.7206703910614525,179,100,499,147.0,
WAUC,13,within,within_fold0,42,0.5,0.3,50,4.0,4,False,4.0,workload,0.41730311756604477,0.7094972067039106,179,100,499,142.0,
WAUC,13,within,within_fold0,42,0.5,0.3,50,3.0,4,False,4.0,workload,0.4420199501246883,0.7206703910614525,179,100,0,0.0,
WAUC,13,within,within_fold0,42,0.5,0.3,50,2.0,4,False,4.0,workload,0.4420199501246883,0.7206703910614525,179,100,0,0.0,
WAUC,14,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.6786505786752031,0.8388888888888889,180,100,503,87.0,
WAUC,14,within,within_fold0,0,0.5,0.3,50,4.0,4,False,4.0,workload,0.6568265682656826,0.8277777777777777,180,100,503,113.0,
WAUC,14,within,within_fold0,0,0.5,0.3,50,3.0,4,False,4.0,workload,0.6786505786752031,0.8388888888888889,180,100,0,0.0,
WAUC,14,within,within_fold0,0,0.5,0.3,50,2.0,4,False,4.0,workload,0.6786505786752031,0.8388888888888889,180,100,0,0.0,
WAUC,14,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.6656760772659733,0.8333333333333334,180,100,503,90.0,
WAUC,14,within,within_fold0,1,0.5,0.3,50,4.0,4,False,4.0,workload,0.45380232846172897,0.7277777777777777,180,100,503,119.0,
WAUC,14,within,within_fold0,1,0.5,0.3,50,3.0,4,False,4.0,workload,0.6656760772659733,0.8333333333333334,180,100,0,0.0,
WAUC,14,within,within_fold0,1,0.5,0.3,50,2.0,4,False,4.0,workload,0.6656760772659733,0.8333333333333334,180,100,0,0.0,
WAUC,14,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.5456784043339079,0.7722222222222223,180,100,503,90.0,
WAUC,14,within,within_fold0,2,0.5,0.3,50,4.0,4,False,4.0,workload,0.533102766798419,0.7666666666666667,180,100,503,86.0,
WAUC,14,within,within_fold0,2,0.5,0.3,50,3.0,4,False,4.0,workload,0.7555555555555555,0.8777777777777778,180,100,0,0.0,
WAUC,14,within,within_fold0,2,0.5,0.3,50,2.0,4,False,4.0,workload,0.7555555555555555,0.8777777777777778,180,100,0,0.0,
WAUC,14,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.6005917159763314,0.8,180,100,503,103.0,
WAUC,14,within,within_fold0,3,0.5,0.3,50,4.0,4,False,4.0,workload,0.5548961424332344,0.7777777777777778,180,100,503,107.0,
WAUC,14,within,within_fold0,3,0.5,0.3,50,3.0,4,False,4.0,workload,0.599009900990099,0.8,180,100,0,0.0,
WAUC,14,within,within_fold0,3,0.5,0.3,50,2.0,4,False,4.0,workload,0.599009900990099,0.8,180,100,0,0.0,
WAUC,14,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.7890451517394522,0.8944444444444445,180,100,503,91.0,
WAUC,14,within,within_fold0,42,0.5,0.3,50,4.0,4,False,4.0,workload,0.5456784043339079,0.7722222222222223,180,100,503,106.0,
WAUC,14,within,within_fold0,42,0.5,0.3,50,3.0,4,False,4.0,workload,0.7453874538745388,0.8722222222222222,180,100,0,0.0,
WAUC,14,within,within_fold0,42,0.5,0.3,50,2.0,4,False,4.0,workload,0.7453874538745388,0.8722222222222222,180,100,0,0.0,
WAUC,15,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.48629277907185087,0.7431693989071039,183,100,406,106.0,
WAUC,15,within,within_fold0,0,0.5,0.3,50,4.0,4,False,4.0,workload,0.5517117763039971,0.7759562841530054,183,100,510,150.0,
WAUC,15,within,within_fold0,0,0.5,0.3,50,3.0,4,False,4.0,workload,0.48629277907185087,0.7431693989071039,183,100,0,0.0,
WAUC,15,within,within_fold0,0,0.5,0.3,50,2.0,4,False,4.0,workload,0.48629277907185087,0.7431693989071039,183,100,0,0.0,
WAUC,15,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.5074466176206711,0.7540983606557377,183,78,510,133.0,
WAUC,15,within,within_fold0,1,0.5,0.3,50,4.0,4,False,4.0,workload,0.25663082437275986,0.6284153005464481,183,78,510,183.0,
WAUC,15,within,within_fold0,1,0.5,0.3,50,3.0,4,False,4.0,workload,0.5074466176206711,0.7540983606557377,183,78,0,0.0,
WAUC,15,within,within_fold0,1,0.5,0.3,50,2.0,4,False,4.0,workload,0.5074466176206711,0.7540983606557377,183,78,0,0.0,
WAUC,15,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.35389862964514396,0.6775956284153005,183,100,472,128.0,
WAUC,15,within,within_fold0,2,0.5,0.3,50,4.0,4,False,4.0,workload,0.44163924618606043,0.7213114754098361,183,100,510,151.0,
WAUC,15,within,within_fold0,2,0.5,0.3,50,3.0,4,False,4.0,workload,0.35389862964514396,0.6775956284153005,183,100,0,0.0,
WAUC,15,within,within_fold0,2,0.5,0.3,50,2.0,4,False,4.0,workload,0.35389862964514396,0.6775956284153005,183,100,0,0.0,
WAUC,15,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.5297316679615132,0.7650273224043715,183,100,510,149.0,
WAUC,15,within,within_fold0,3,0.5,0.3,50,4.0,4,False,4.0,workload,0.45307830245068736,0.726775956284153,183,100,510,129.0,
WAUC,15,within,within_fold0,3,0.5,0.3,50,3.0,4,False,4.0,workload,0.5403659849300323,0.7704918032786885,183,100,0,0.0,
WAUC,15,within,within_fold0,3,0.5,0.3,50,2.0,4,False,4.0,workload,0.5403659849300323,0.7704918032786885,183,100,0,0.0,
WAUC,15,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.3436154949784792,0.6721311475409836,183,86,510,140.0,
WAUC,15,within,within_fold0,42,0.5,0.3,50,4.0,4,False,4.0,workload,0.31067264573991027,0.6557377049180327,183,86,510,157.0,
WAUC,15,within,within_fold0,42,0.5,0.3,50,3.0,4,False,4.0,workload,0.31067264573991027,0.6557377049180327,183,86,0,0.0,
WAUC,15,within,within_fold0,42,0.5,0.3,50,2.0,4,False,4.0,workload,0.31067264573991027,0.6557377049180327,183,86,0,0.0,
WAUC,16,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,124,96,292,20.0,
WAUC,16,within,within_fold0,0,0.5,0.3,50,4.0,4,False,4.0,workload,0.20512820512820518,0.75,124,96,344,43.0,
WAUC,16,within,within_fold0,0,0.5,0.3,50,3.0,4,False,4.0,workload,1.0,1.0,124,96,0,0.0,
WAUC,16,within,within_fold0,0,0.5,0.3,50,2.0,4,False,4.0,workload,1.0,1.0,124,96,0,0.0,
WAUC,16,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.9139784946236559,0.967741935483871,124,100,344,19.0,
WAUC,16,within,within_fold0,1,0.5,0.3,50,4.0,4,False,4.0,workload,0.6705882352941177,0.8870967741935484,124,100,344,44.0,
WAUC,16,within,within_fold0,1,0.5,0.3,50,3.0,4,False,4.0,workload,1.0,1.0,124,100,0,0.0,
WAUC,16,within,within_fold0,1,0.5,0.3,50,2.0,4,False,4.0,workload,1.0,1.0,124,100,0,0.0,
WAUC,16,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.6851851851851851,0.8629032258064516,124,100,344,27.0,
WAUC,16,within,within_fold0,2,0.5,0.3,50,4.0,4,False,4.0,workload,0.7843137254901961,0.9112903225806451,124,100,344,40.0,
WAUC,16,within,within_fold0,2,0.5,0.3,50,3.0,4,False,4.0,workload,1.0,1.0,124,100,0,0.0,
WAUC,16,within,within_fold0,2,0.5,0.3,50,2.0,4,False,4.0,workload,1.0,1.0,124,100,0,0.0,
WAUC,16,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.9175257731958762,0.967741935483871,124,100,344,19.0,
WAUC,16,within,within_fold0,3,0.5,0.3,50,4.0,4,False,4.0,workload,0.8085106382978724,0.9274193548387096,124,100,344,44.0,
WAUC,16,within,within_fold0,3,0.5,0.3,50,3.0,4,False,4.0,workload,1.0,1.0,124,100,0,0.0,
WAUC,16,within,within_fold0,3,0.5,0.3,50,2.0,4,False,4.0,workload,1.0,1.0,124,100,0,0.0,
WAUC,16,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.9560439560439561,0.9838709677419355,124,100,344,18.0,
WAUC,16,within,within_fold0,42,0.5,0.3,50,4.0,4,False,4.0,workload,0.9787234042553191,0.9919354838709677,124,100,344,49.0,
WAUC,16,within,within_fold0,42,0.5,0.3,50,3.0,4,False,4.0,workload,1.0,1.0,124,100,0,0.0,
WAUC,16,within,within_fold0,42,0.5,0.3,50,2.0,4,False,4.0,workload,1.0,1.0,124,100,0,0.0,
WAUC,17,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.3381294964028777,0.6805555555555556,144,100,403,106.0,
WAUC,17,within,within_fold0,0,0.5,0.3,50,4.0,4,False,4.0,workload,0.24271844660194175,0.6388888888888888,144,100,403,131.0,
WAUC,17,within,within_fold0,0,0.5,0.3,50,3.0,4,False,4.0,workload,0.457573354480571,0.7361111111111112,144,100,0,0.0,
WAUC,17,within,within_fold0,0,0.5,0.3,50,2.0,4,False,4.0,workload,0.457573354480571,0.7361111111111112,144,100,0,0.0,
WAUC,17,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.6518936341659951,0.8333333333333334,144,100,403,107.0,
WAUC,17,within,within_fold0,1,0.5,0.3,50,4.0,4,False,4.0,workload,0.2587807832054906,0.6458333333333334,144,100,403,137.0,
WAUC,17,within,within_fold0,1,0.5,0.3,50,3.0,4,False,4.0,workload,0.6518936341659951,0.8333333333333334,144,100,0,0.0,
WAUC,17,within,within_fold0,1,0.5,0.3,50,2.0,4,False,4.0,workload,0.6518936341659951,0.8333333333333334,144,100,0,0.0,
WAUC,17,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.5618374558303887,0.7847222222222222,144,98,403,114.0,
WAUC,17,within,within_fold0,2,0.5,0.3,50,4.0,4,False,4.0,workload,0.206803247004252,0.6041666666666666,144,98,403,138.0,
WAUC,17,within,within_fold0,2,0.5,0.3,50,3.0,4,False,4.0,workload,0.514670896114195,0.7638888888888888,144,98,0,0.0,
WAUC,17,within,within_fold0,2,0.5,0.3,50,2.0,4,False,4.0,workload,0.514670896114195,0.7638888888888888,144,98,0,0.0,
WAUC,17,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.40752351097178685,0.7083333333333334,144,100,403,101.0,
WAUC,17,within,within_fold0,3,0.5,0.3,50,4.0,4,False,4.0,workload,0.3141576391483004,0.6458333333333334,144,100,403,140.0,
WAUC,17,within,within_fold0,3,0.5,0.3,50,3.0,4,False,4.0,workload,0.55895865237366,0.7777777777777778,144,100,0,0.0,
WAUC,17,within,within_fold0,3,0.5,0.3,50,2.0,4,False,4.0,workload,0.55895865237366,0.7777777777777778,144,100,0,0.0,
WAUC,17,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.4681181959564541,0.7361111111111112,144,100,403,91.0,
WAUC,17,within,within_fold0,42,0.5,0.3,50,4.0,4,False,4.0,workload,0.4554140127388534,0.7361111111111112,144,100,403,144.0,
WAUC,17,within,within_fold0,42,0.5,0.3,50,3.0,4,False,4.0,workload,0.6388888888888888,0.8194444444444444,144,100,0,0.0,
WAUC,17,within,within_fold0,42,0.5,0.3,50,2.0,4,False,4.0,workload,0.6388888888888888,0.8194444444444444,144,100,0,0.0,
WAUC,18,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.4708423326133909,0.7351351351351352,185,100,516,149.0,
WAUC,18,within,within_fold0,0,0.5,0.3,50,4.0,4,False,4.0,workload,0.37295465170640485,0.6864864864864865,185,100,516,135.0,
WAUC,18,within,within_fold0,0,0.5,0.3,50,3.0,4,False,4.0,workload,0.3079261164367547,0.654054054054054,185,100,0,0.0,
WAUC,18,within,within_fold0,0,0.5,0.3,50,2.0,4,False,4.0,workload,0.3079261164367547,0.654054054054054,185,100,0,0.0,
WAUC,18,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.4170848407048664,0.7081081081081081,185,100,516,121.0,
WAUC,18,within,within_fold0,1,0.5,0.3,50,4.0,4,False,4.0,workload,0.5791285072624395,0.7891891891891892,185,100,516,120.0,
WAUC,18,within,within_fold0,1,0.5,0.3,50,3.0,4,False,4.0,workload,0.5358539004609371,0.7675675675675676,185,100,0,0.0,
WAUC,18,within,within_fold0,1,0.5,0.3,50,2.0,4,False,4.0,workload,0.5358539004609371,0.7675675675675676,185,100,0,0.0,
WAUC,18,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.4277126014124788,0.7135135135135136,185,100,516,122.0,
WAUC,18,within,within_fold0,2,0.5,0.3,50,4.0,4,False,4.0,workload,0.49267751910846613,0.745945945945946,185,100,516,119.0,
WAUC,18,within,within_fold0,2,0.5,0.3,50,3.0,4,False,4.0,workload,0.5359622003149973,0.7675675675675676,185,100,0,0.0,
WAUC,18,within,within_fold0,2,0.5,0.3,50,2.0,4,False,4.0,workload,0.5359622003149973,0.7675675675675676,185,100,0,0.0,
WAUC,18,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.469541810521388,0.7351351351351352,185,100,516,159.0,
WAUC,18,within,within_fold0,3,0.5,0.3,50,4.0,4,False,4.0,workload,0.35163551401869164,0.6756756756756757,185,100,516,149.0,
WAUC,18,within,within_fold0,3,0.5,0.3,50,3.0,4,False,4.0,workload,0.3510289990645463,0.6756756756756757,185,100,0,0.0,
WAUC,18,within,within_fold0,3,0.5,0.3,50,2.0,4,False,4.0,workload,0.3510289990645463,0.6756756756756757,185,100,0,0.0,
WAUC,18,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.40521423978488347,0.7027027027027027,185,100,516,131.0,
WAUC,18,within,within_fold0,42,0.5,0.3,50,4.0,4,False,4.0,workload,0.4602007469654529,0.7297297297297297,185,100,516,124.0,
WAUC,18,within,within_fold0,42,0.5,0.3,50,3.0,4,False,4.0,workload,0.40521423978488347,0.7027027027027027,185,100,0,0.0,
WAUC,18,within,within_fold0,42,0.5,0.3,50,2.0,4,False,4.0,workload,0.40521423978488347,0.7027027027027027,185,100,0,0.0,
WAUC,19,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.5868100697317102,0.7934782608695652,184,100,514,94.0,
WAUC,19,within,within_fold0,0,0.5,0.3,50,4.0,4,False,4.0,workload,0.771900826446281,0.8858695652173914,184,100,514,90.0,
WAUC,19,within,within_fold0,0,0.5,0.3,50,3.0,4,False,4.0,workload,0.6418966737438075,0.8206521739130435,184,100,0,0.0,
WAUC,19,within,within_fold0,0,0.5,0.3,50,2.0,4,False,4.0,workload,0.6418966737438075,0.8206521739130435,184,100,0,0.0,
WAUC,19,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.6639962299717248,0.8315217391304348,184,100,514,93.0,
WAUC,19,within,within_fold0,1,0.5,0.3,50,4.0,4,False,4.0,workload,0.599152143193594,0.7989130434782609,184,100,514,87.0,
WAUC,19,within,within_fold0,1,0.5,0.3,50,3.0,4,False,4.0,workload,0.6422342682064577,0.8206521739130435,184,100,0,0.0,
WAUC,19,within,within_fold0,1,0.5,0.3,50,2.0,4,False,4.0,workload,0.6422342682064577,0.8206521739130435,184,100,0,0.0,
WAUC,19,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.5771859533349046,0.7880434782608695,184,100,514,86.0,
WAUC,19,within,within_fold0,2,0.5,0.3,50,4.0,4,False,4.0,workload,0.44695898161244696,0.7228260869565217,184,100,514,98.0,
WAUC,19,within,within_fold0,2,0.5,0.3,50,3.0,4,False,4.0,workload,0.5987741631305987,0.7989130434782609,184,100,0,0.0,
WAUC,19,within,within_fold0,2,0.5,0.3,50,2.0,4,False,4.0,workload,0.5987741631305987,0.7989130434782609,184,100,0,0.0,
WAUC,19,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.7178912607618824,0.8586956521739131,184,100,514,105.0,
WAUC,19,within,within_fold0,3,0.5,0.3,50,4.0,4,False,4.0,workload,0.6635999056381222,0.8315217391304348,184,100,514,104.0,
WAUC,19,within,within_fold0,3,0.5,0.3,50,3.0,4,False,4.0,workload,0.7178912607618824,0.8586956521739131,184,100,0,0.0,
WAUC,19,within,within_fold0,3,0.5,0.3,50,2.0,4,False,4.0,workload,0.7178912607618824,0.8586956521739131,184,100,0,0.0,
WAUC,19,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.5878816456442296,0.7934782608695652,184,100,514,100.0,
WAUC,19,within,within_fold0,42,0.5,0.3,50,4.0,4,False,4.0,workload,0.652461338684925,0.8260869565217391,184,100,514,88.0,
WAUC,19,within,within_fold0,42,0.5,0.3,50,3.0,4,False,4.0,workload,0.6635999056381222,0.8315217391304348,184,100,0,0.0,
WAUC,19,within,within_fold0,42,0.5,0.3,50,2.0,4,False,4.0,workload,0.6635999056381222,0.8315217391304348,184,100,0,0.0,
WAUC,20,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.2036565609812543,0.6021505376344086,186,100,519,175.0,
WAUC,20,within,within_fold0,0,0.5,0.3,50,4.0,4,False,4.0,workload,0.4188845174728072,0.7096774193548387,186,100,519,151.0,
WAUC,20,within,within_fold0,0,0.5,0.3,50,3.0,4,False,4.0,workload,0.4298438403701561,0.7150537634408602,186,100,0,0.0,
WAUC,20,within,within_fold0,0,0.5,0.3,50,2.0,4,False,4.0,workload,0.4298438403701561,0.7150537634408602,186,100,0,0.0,
WAUC,20,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.3120665742024965,0.6559139784946236,186,100,519,163.0,
WAUC,20,within,within_fold0,1,0.5,0.3,50,4.0,4,False,4.0,workload,0.3669089650398061,0.6827956989247311,186,100,519,165.0,
WAUC,20,within,within_fold0,1,0.5,0.3,50,3.0,4,False,4.0,workload,0.3663240558956,0.6827956989247311,186,100,0,0.0,
WAUC,20,within,within_fold0,1,0.5,0.3,50,2.0,4,False,4.0,workload,0.3663240558956,0.6827956989247311,186,100,0,0.0,
WAUC,20,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.4945067653521453,0.7473118279569892,186,100,519,158.0,
WAUC,20,within,within_fold0,2,0.5,0.3,50,4.0,4,False,4.0,workload,0.3765603328710124,0.6881720430107527,186,100,519,169.0,
WAUC,20,within,within_fold0,2,0.5,0.3,50,3.0,4,False,4.0,workload,0.36603119584055455,0.6827956989247311,186,100,0,0.0,
