dataset,subject,protocol,fold_name,seed,alpha,calibration_frac,window_size,per_round_cap,n_components,include_riemann_arms,epoch_seconds,context,kappa,accuracy,n_test,n_arms_surviving,stream_rounds_run,final_regret
STEW,12,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,33,6.0
STEW,12,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,31,4.0
STEW,12,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,83,41,4.0
STEW,12,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,83,41,8.0
STEW,12,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.2990654205607476,0.6666666666666666,15,83,41,3.0
STEW,12,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,83,41,4.0
STEW,12,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,84,41,5.0
STEW,12,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,84,41,10.0
STEW,12,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.22413793103448265,0.6,15,84,41,7.0
STEW,12,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.736842105263158,0.8666666666666667,15,84,41,5.0
STEW,13,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,3.0
STEW,13,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,0.0
STEW,13,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,0.0
STEW,13,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,0.0
STEW,13,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,16,0.0
STEW,13,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,23,0.0
STEW,13,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,23,0.0
STEW,13,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,26,0.0
STEW,13,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,1.0
STEW,13,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,28,0.0
STEW,13,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,31,1.0
STEW,13,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,31,1.0
STEW,13,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,100,41,2.0
STEW,13,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,5.0
STEW,13,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,4.0
STEW,13,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,4.0
STEW,13,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,2.0
STEW,13,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,2.0
STEW,13,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.736842105263158,0.8666666666666667,15,100,41,2.0
STEW,13,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,4.0
STEW,14,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,0.33628318584070793,0.6666666666666666,15,100,41,5.0
STEW,14,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,100,41,6.0
STEW,14,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,100,41,8.0
STEW,14,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,100,41,7.0
STEW,14,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,94,41,0.0
STEW,14,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,94,41,5.0
STEW,14,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,94,41,4.0
STEW,14,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,94,41,4.0
STEW,14,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,100,41,5.0
STEW,14,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,28,1.0
STEW,14,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,28,0.0
STEW,14,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,28,1.0
STEW,14,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.736842105263158,0.8666666666666667,15,98,41,2.0
STEW,14,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.736842105263158,0.8666666666666667,15,98,41,6.0
STEW,14,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.736842105263158,0.8666666666666667,15,98,41,6.0
STEW,14,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.736842105263158,0.8666666666666667,15,98,41,3.0
STEW,14,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,2.0
STEW,14,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.6086956521739131,0.8,15,100,41,7.0
STEW,14,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,5.0
STEW,14,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,4.0
STEW,15,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,78,41,12.0
STEW,15,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.5945945945945946,0.8,15,78,41,17.0
STEW,15,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,-0.13207547169811318,0.4666666666666667,15,78,41,18.0
STEW,15,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.5871559633027523,0.8,15,78,41,18.0
STEW,15,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,56,36,12.0
STEW,15,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,56,41,19.0
STEW,15,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.16666666666666663,0.6,15,56,41,23.0
STEW,15,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.16666666666666663,0.6,15,56,41,22.0
STEW,15,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,61,41,3.0
STEW,15,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,61,31,8.0
STEW,15,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,61,26,8.0
STEW,15,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,61,26,6.0
STEW,15,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.2990654205607476,0.6666666666666666,15,69,41,6.0
STEW,15,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.33628318584070793,0.6666666666666666,15,69,41,12.0
STEW,15,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.2990654205607476,0.6666666666666666,15,69,41,19.0
STEW,15,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.4642857142857143,0.7333333333333333,15,69,41,21.0
STEW,15,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.7272727272727273,0.8666666666666667,15,64,41,3.0
STEW,15,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.6017699115044248,0.8,15,64,41,9.0
STEW,15,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,-0.09090909090909083,0.4666666666666667,15,64,41,19.0
STEW,15,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,-0.2931034482758621,0.3333333333333333,15,64,41,14.0
STEW,16,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,0.4642857142857143,0.7333333333333333,15,93,41,15.0
STEW,16,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.16666666666666663,0.6,15,93,41,11.0
STEW,16,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,93,41,10.0
STEW,16,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.5945945945945946,0.8,15,93,41,10.0
STEW,16,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.18181818181818188,0.6,15,77,41,24.0
STEW,16,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,77,41,11.0
STEW,16,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,77,41,15.0
STEW,16,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,77,41,11.0
STEW,16,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.11764705882352944,0.5333333333333333,15,100,41,15.0
STEW,16,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,100,41,10.0
STEW,16,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.5945945945945946,0.8,15,100,41,13.0
STEW,16,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.08695652173913038,0.5333333333333333,15,100,41,9.0
STEW,16,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.5945945945945946,0.8,15,77,41,7.0
STEW,16,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.5945945945945946,0.8,15,77,41,10.0
STEW,16,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.5945945945945946,0.8,15,77,41,14.0
STEW,16,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.5945945945945946,0.8,15,77,41,15.0
STEW,16,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.6017699115044248,0.8,15,98,41,10.0
STEW,16,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.6017699115044248,0.8,15,98,41,6.0
STEW,16,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.11764705882352944,0.5333333333333333,15,98,41,10.0
STEW,16,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.6017699115044248,0.8,15,98,41,8.0
STEW,17,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,80,41,2.0
STEW,17,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,80,41,3.0
STEW,17,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.4545454545454546,0.7333333333333333,15,80,41,13.0
STEW,17,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.4545454545454546,0.7333333333333333,15,80,41,14.0
STEW,17,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.3119266055045873,0.6666666666666666,15,70,41,5.0
STEW,17,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.3119266055045873,0.6666666666666666,15,70,41,9.0
STEW,17,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.33628318584070793,0.6666666666666666,15,70,41,10.0
STEW,17,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.3119266055045873,0.6666666666666666,15,70,41,10.0
STEW,17,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,90,41,7.0
STEW,17,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.4545454545454546,0.7333333333333333,15,90,41,6.0
STEW,17,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.3119266055045873,0.6666666666666666,15,90,41,12.0
STEW,17,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.48275862068965514,0.7333333333333333,15,90,41,12.0
STEW,17,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,72,41,5.0
STEW,17,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.6017699115044248,0.8,15,72,41,5.0
STEW,17,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,72,41,11.0
STEW,17,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.7272727272727273,0.8666666666666667,15,72,41,12.0
STEW,17,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,83,41,3.0
STEW,17,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,83,41,10.0
STEW,17,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.736842105263158,0.8666666666666667,15,83,41,7.0
STEW,17,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,83,41,4.0
STEW,18,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,85,41,3.0
STEW,18,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,85,41,8.0
STEW,18,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,85,41,5.0
STEW,18,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,85,41,7.0
STEW,18,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.736842105263158,0.8666666666666667,15,78,41,3.0
STEW,18,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.5945945945945946,0.8,15,78,41,7.0
STEW,18,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.736842105263158,0.8666666666666667,15,78,41,8.0
STEW,18,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.7272727272727273,0.8666666666666667,15,78,41,6.0
STEW,18,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,64,41,2.0
STEW,18,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,64,31,6.0
STEW,18,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,64,28,6.0
STEW,18,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,64,28,6.0
STEW,18,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,44,41,2.0
STEW,18,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,44,41,7.0
STEW,18,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,44,41,10.0
STEW,18,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,44,41,11.0
STEW,18,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,70,41,3.0
STEW,18,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,70,41,8.0
STEW,18,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,70,41,12.0
STEW,18,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,70,41,17.0
STEW,19,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,100,41,0.0
STEW,19,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,100,26,2.0
STEW,19,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,100,26,3.0
STEW,19,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,100,26,2.0
STEW,19,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,98,41,2.0
STEW,19,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,98,33,3.0
STEW,19,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,98,31,4.0
STEW,19,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,98,31,3.0
STEW,19,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,0.0
STEW,19,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,100,31,3.0
STEW,19,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,100,31,4.0
STEW,19,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,100,31,1.0
STEW,19,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,95,41,0.0
STEW,19,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,95,41,3.0
STEW,19,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,95,41,3.0
STEW,19,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,95,41,3.0
STEW,19,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,100,41,1.0
STEW,19,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,4.0
STEW,19,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,4.0
STEW,19,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.3119266055045873,0.6666666666666666,15,100,41,6.0
STEW,20,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,0.7272727272727273,0.8666666666666667,15,76,41,6.0
STEW,20,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.3119266055045873,0.6666666666666666,15,76,41,6.0
STEW,20,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,0.5871559633027523,0.8,15,76,41,8.0
STEW,20,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.5871559633027523,0.8,15,76,41,9.0
STEW,20,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,82,41,2.0
STEW,20,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.5945945945945946,0.8,15,82,41,9.0
STEW,20,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,82,41,7.0
STEW,20,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,82,41,7.0
STEW,20,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,89,41,6.0
STEW,20,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.4736842105263158,0.7333333333333333,15,89,41,6.0
STEW,20,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.4736842105263158,0.7333333333333333,15,89,41,8.0
STEW,20,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.7272727272727273,0.8666666666666667,15,89,41,9.0
STEW,20,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,64,41,3.0
STEW,20,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.4545454545454546,0.7333333333333333,15,64,41,6.0
STEW,20,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,64,41,10.0
STEW,20,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.2990654205607476,0.6666666666666666,15,64,41,8.0
STEW,20,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,93,41,4.0
STEW,20,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,93,41,7.0
STEW,20,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,93,41,7.0
STEW,20,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,93,41,6.0
STEW,21,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,82,41,1.0
STEW,21,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,82,41,9.0
STEW,21,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,82,41,9.0
STEW,21,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,82,41,8.0
STEW,21,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,70,41,2.0
STEW,21,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.5945945945945946,0.8,15,70,41,7.0
STEW,21,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.5945945945945946,0.8,15,70,41,9.0
STEW,21,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.05405405405405406,0.5333333333333333,15,70,41,11.0
STEW,21,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.4545454545454546,0.7333333333333333,15,74,41,8.0
STEW,21,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.4545454545454546,0.7333333333333333,15,74,41,7.0
STEW,21,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.736842105263158,0.8666666666666667,15,74,41,9.0
STEW,21,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.4545454545454546,0.7333333333333333,15,74,41,6.0
STEW,21,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,72,41,1.0
STEW,21,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,72,41,7.0
STEW,21,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.3119266055045873,0.6666666666666666,15,72,41,9.0
STEW,21,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,72,41,10.0
STEW,21,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.736842105263158,0.8666666666666667,15,82,41,4.0
STEW,21,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.736842105263158,0.8666666666666667,15,82,41,10.0
STEW,21,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.736842105263158,0.8666666666666667,15,82,41,9.0
STEW,21,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.5945945945945946,0.8,15,82,41,8.0
STEW,22,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,0.4736842105263158,0.7333333333333333,15,74,41,1.0
STEW,22,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.8648648648648649,0.9333333333333333,15,74,41,6.0
STEW,22,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,74,41,8.0
STEW,22,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,74,41,8.0
STEW,22,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,75,41,10.0
STEW,22,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.5871559633027523,0.8,15,75,41,8.0
STEW,22,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,0.7272727272727273,0.8666666666666667,15,75,41,12.0
STEW,22,within,within_fold0,1,2.0,0.3,50,inf,4,False,4.0,workload,0.736842105263158,0.8666666666666667,15,75,41,14.0
STEW,22,within,within_fold0,2,0.1,0.3,50,inf,4,False,4.0,workload,0.736842105263158,0.8666666666666667,15,89,16,0.0
STEW,22,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.736842105263158,0.8666666666666667,15,89,21,2.0
STEW,22,within,within_fold0,2,1.0,0.3,50,inf,4,False,4.0,workload,0.736842105263158,0.8666666666666667,15,89,21,2.0
STEW,22,within,within_fold0,2,2.0,0.3,50,inf,4,False,4.0,workload,0.736842105263158,0.8666666666666667,15,89,21,2.0
STEW,22,within,within_fold0,3,0.1,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,68,41,4.0
STEW,22,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,68,41,12.0
STEW,22,within,within_fold0,3,1.0,0.3,50,inf,4,False,4.0,workload,0.1964285714285714,0.6,15,68,41,10.0
STEW,22,within,within_fold0,3,2.0,0.3,50,inf,4,False,4.0,workload,0.48275862068965514,0.7333333333333333,15,68,41,16.0
STEW,22,within,within_fold0,42,0.1,0.3,50,inf,4,False,4.0,workload,0.5945945945945946,0.8,15,88,41,6.0
STEW,22,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.8672566371681416,0.9333333333333333,15,88,41,9.0
STEW,22,within,within_fold0,42,1.0,0.3,50,inf,4,False,4.0,workload,0.7321428571428572,0.8666666666666667,15,88,41,12.0
STEW,22,within,within_fold0,42,2.0,0.3,50,inf,4,False,4.0,workload,0.1964285714285714,0.6,15,88,41,9.0
STEW,23,within,within_fold0,0,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,0.0
STEW,23,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,28,0.0
STEW,23,within,within_fold0,0,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,28,0.0
STEW,23,within,within_fold0,0,2.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,26,0.0
STEW,23,within,within_fold0,1,0.1,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,0.0
STEW,23,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,0.0
STEW,23,within,within_fold0,1,1.0,0.3,50,inf,4,False,4.0,workload,1.0,1.0,15,100,41,0.0
