dataset,subject,protocol,fold_name,seed,budget_frac,alpha,arm_pool,calibration_frac,include_recent_rewards,per_round_cap,kappa,accuracy,n_test,n_arms_surviving,stream_rounds_run,final_regret,budget_remaining
BCI-IV-2b,2,within,within_fold0,2,1.0,1.0,pruned,0.3,True,4.0,0.1667,0.5833,48,54,134,70.0,188.0
BCI-IV-2b,2,within,within_fold0,3,1.0,1.0,pruned,0.3,True,4.0,0.0417,0.5208,48,78,134,66.0,197.0
BCI-IV-2b,2,within,within_fold0,42,1.0,1.0,pruned,0.3,True,4.0,-0.25,0.375,48,86,134,63.0,175.0
BCI-IV-2b,2,within,within_fold0,0,1.0,1.0,pruned,0.3,True,3.0,-0.0833,0.4583,48,48,134,72.0,200.0
BCI-IV-2b,2,within,within_fold0,1,1.0,1.0,pruned,0.3,True,3.0,-0.0417,0.4792,48,78,134,69.0,189.0
BCI-IV-2b,2,within,within_fold0,2,1.0,1.0,pruned,0.3,True,3.0,0.1667,0.5833,48,54,134,70.0,188.0
BCI-IV-2b,2,within,within_fold0,3,1.0,1.0,pruned,0.3,True,3.0,0.0417,0.5208,48,78,134,66.0,197.0
BCI-IV-2b,2,within,within_fold0,42,1.0,1.0,pruned,0.3,True,3.0,-0.25,0.375,48,86,134,63.0,175.0
BCI-IV-2b,2,within,within_fold0,0,1.0,1.0,pruned,0.3,True,2.0,0.1667,0.5833,48,48,134,73.0,278.0
BCI-IV-2b,2,within,within_fold0,1,1.0,1.0,pruned,0.3,True,2.0,-0.125,0.4375,48,78,134,69.0,278.0
BCI-IV-2b,2,within,within_fold0,2,1.0,1.0,pruned,0.3,True,2.0,0.125,0.5625,48,54,134,69.0,278.0
BCI-IV-2b,2,within,within_fold0,3,1.0,1.0,pruned,0.3,True,2.0,0.125,0.5625,48,78,134,66.0,278.0
BCI-IV-2b,2,within,within_fold0,42,1.0,1.0,pruned,0.3,True,2.0,0.125,0.5625,48,86,134,62.0,278.0
BCI-IV-2b,2,official,official[0→1],0,1.0,1.0,pruned,0.3,True,inf,0.0167,0.5083,120,94,84,48.0,387.0
BCI-IV-2b,2,official,official[0→1],1,1.0,1.0,pruned,0.3,True,inf,-0.1333,0.4333,120,62,84,42.0,401.0
BCI-IV-2b,2,official,official[0→1],2,1.0,1.0,pruned,0.3,True,inf,0.05,0.525,120,58,84,42.0,389.0
BCI-IV-2b,2,official,official[0→1],3,1.0,1.0,pruned,0.3,True,inf,-0.0167,0.4917,120,56,84,41.0,391.0
BCI-IV-2b,2,official,official[0→1],42,1.0,1.0,pruned,0.3,True,inf,0.0333,0.5167,120,60,84,44.0,386.0
BCI-IV-2b,2,official,official[0→1],0,1.0,1.0,pruned,0.3,True,4.0,0.0167,0.5083,120,94,84,48.0,387.0
BCI-IV-2b,2,official,official[0→1],1,1.0,1.0,pruned,0.3,True,4.0,-0.1333,0.4333,120,62,84,42.0,401.0
BCI-IV-2b,2,official,official[0→1],2,1.0,1.0,pruned,0.3,True,4.0,0.05,0.525,120,58,84,42.0,389.0
BCI-IV-2b,2,official,official[0→1],3,1.0,1.0,pruned,0.3,True,4.0,-0.0167,0.4917,120,56,84,41.0,391.0
BCI-IV-2b,2,official,official[0→1],42,1.0,1.0,pruned,0.3,True,4.0,0.0333,0.5167,120,60,84,44.0,386.0
BCI-IV-2b,2,official,official[0→1],0,1.0,1.0,pruned,0.3,True,3.0,0.0167,0.5083,120,94,84,48.0,387.0
BCI-IV-2b,2,official,official[0→1],1,1.0,1.0,pruned,0.3,True,3.0,-0.1333,0.4333,120,62,84,42.0,401.0
BCI-IV-2b,2,official,official[0→1],2,1.0,1.0,pruned,0.3,True,3.0,0.05,0.525,120,58,84,42.0,389.0
BCI-IV-2b,2,official,official[0→1],3,1.0,1.0,pruned,0.3,True,3.0,-0.0167,0.4917,120,56,84,41.0,391.0
BCI-IV-2b,2,official,official[0→1],42,1.0,1.0,pruned,0.3,True,3.0,0.0333,0.5167,120,60,84,44.0,386.0
BCI-IV-2b,2,official,official[0→1],0,1.0,1.0,pruned,0.3,True,2.0,0.1667,0.5833,120,94,84,42.0,444.0
BCI-IV-2b,2,official,official[0→1],1,1.0,1.0,pruned,0.3,True,2.0,0.0,0.5,120,62,84,38.0,444.0
BCI-IV-2b,2,official,official[0→1],2,1.0,1.0,pruned,0.3,True,2.0,0.0167,0.5083,120,58,84,41.0,444.0
BCI-IV-2b,2,official,official[0→1],3,1.0,1.0,pruned,0.3,True,2.0,-0.0167,0.4917,120,56,84,39.0,444.0
