dataset,subject,protocol,fold_name,seed,alpha,calibration_frac,window_size,per_round_cap,n_components,include_riemann_arms,epoch_seconds,context,kappa,accuracy,n_test,n_arms_surviving,stream_rounds_run,final_regret,error
WAUC,30,within,within_fold0,2,0.5,0.2,50,inf,4,False,4.0,workload,0.4782608695652174,0.7391304347826086,184,100,586,169.0,
WAUC,30,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.5,0.75,184,100,512,166.0,
WAUC,30,within,within_fold0,2,0.5,0.5,50,inf,4,False,4.0,workload,0.44565217391304346,0.7228260869565217,184,100,366,101.0,
WAUC,30,within,within_fold0,3,0.5,0.2,50,inf,4,False,4.0,workload,0.4565217391304348,0.7282608695652174,184,100,586,195.0,
WAUC,30,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.42391304347826086,0.7119565217391305,184,100,512,153.0,
WAUC,30,within,within_fold0,3,0.5,0.5,50,inf,4,False,4.0,workload,0.4347826086956522,0.717391304347826,184,100,366,94.0,
WAUC,30,within,within_fold0,42,0.5,0.2,50,inf,4,False,4.0,workload,0.2717391304347826,0.6358695652173914,184,100,586,160.0,
WAUC,30,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.4347826086956522,0.717391304347826,184,100,512,149.0,
WAUC,30,within,within_fold0,42,0.5,0.5,50,inf,4,False,4.0,workload,0.4565217391304348,0.7282608695652174,184,100,366,84.0,
WAUC,31,within,within_fold0,0,0.5,0.2,50,inf,4,False,4.0,workload,0.24547983310153,0.6236559139784946,186,60,592,274.0,
WAUC,31,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.24442896935933145,0.6236559139784946,186,82,518,218.0,
WAUC,31,within,within_fold0,0,0.5,0.5,50,inf,4,False,4.0,workload,0.2889249304911955,0.6451612903225806,186,88,370,152.0,
WAUC,31,within,within_fold0,1,0.5,0.2,50,inf,4,False,4.0,workload,-0.05072630850818549,0.4731182795698925,186,60,592,273.0,
WAUC,31,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.15191042364077112,0.5752688172043011,186,56,518,213.0,
WAUC,31,within,within_fold0,1,0.5,0.5,50,inf,4,False,4.0,workload,0.1608051827857474,0.5806451612903226,186,80,370,169.0,
WAUC,31,within,within_fold0,2,0.5,0.2,50,inf,4,False,4.0,workload,0.19242792636332062,0.5967741935483871,186,74,592,242.0,
WAUC,31,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.2899120777417863,0.6451612903225806,186,92,518,198.0,
WAUC,31,within,within_fold0,2,0.5,0.5,50,inf,4,False,4.0,workload,0.2260748959778086,0.6129032258064516,186,88,370,152.0,
WAUC,31,within,within_fold0,3,0.5,0.2,50,inf,4,False,4.0,workload,0.20125348189415038,0.6021505376344086,186,84,592,239.0,
WAUC,31,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.09541454377026404,0.5483870967741935,186,98,518,208.0,
WAUC,31,within,within_fold0,3,0.5,0.5,50,inf,4,False,4.0,workload,0.17414369738207813,0.5860215053763441,186,90,370,148.0,
WAUC,31,within,within_fold0,42,0.5,0.2,50,inf,4,False,4.0,workload,0.02286110148943532,0.510752688172043,186,76,592,262.0,
WAUC,31,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.04653841723303764,0.521505376344086,186,42,518,223.0,
WAUC,31,within,within_fold0,42,0.5,0.5,50,inf,4,False,4.0,workload,0.18270120259019418,0.5913978494623656,186,100,349,154.0,
WAUC,32,within,within_fold0,0,0.5,0.2,50,inf,4,False,4.0,workload,0.3913043478260869,0.6956521739130435,184,86,586,190.0,
WAUC,32,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.26086956521739135,0.6304347826086957,184,78,513,176.0,
WAUC,32,within,within_fold0,0,0.5,0.5,50,inf,4,False,4.0,workload,0.44565217391304346,0.7228260869565217,184,100,367,131.0,
WAUC,32,within,within_fold0,1,0.5,0.2,50,inf,4,False,4.0,workload,0.2934782608695652,0.6467391304347826,184,100,586,206.0,
WAUC,32,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.32608695652173914,0.6630434782608695,184,100,513,181.0,
WAUC,32,within,within_fold0,1,0.5,0.5,50,inf,4,False,4.0,workload,0.28260869565217395,0.6413043478260869,184,100,367,119.0,
WAUC,32,within,within_fold0,2,0.5,0.2,50,inf,4,False,4.0,workload,0.2934782608695652,0.6467391304347826,184,84,584,210.0,
WAUC,32,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.3695652173913043,0.6847826086956522,184,76,513,176.0,
WAUC,32,within,within_fold0,2,0.5,0.5,50,inf,4,False,4.0,workload,0.3586956521739131,0.6793478260869565,184,100,367,110.0,
WAUC,32,within,within_fold0,3,0.5,0.2,50,inf,4,False,4.0,workload,0.3804347826086957,0.6902173913043478,184,96,586,179.0,
WAUC,32,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.5108695652173914,0.7554347826086957,184,100,513,160.0,
WAUC,32,within,within_fold0,3,0.5,0.5,50,inf,4,False,4.0,workload,0.44565217391304346,0.7228260869565217,184,100,367,119.0,
WAUC,32,within,within_fold0,42,0.5,0.2,50,inf,4,False,4.0,workload,0.3369565217391305,0.6684782608695652,184,84,586,180.0,
WAUC,32,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.34782608695652173,0.6739130434782609,184,76,513,164.0,
WAUC,32,within,within_fold0,42,0.5,0.5,50,inf,4,False,4.0,workload,0.34782608695652173,0.6739130434782609,184,100,367,126.0,
WAUC,33,within,within_fold0,0,0.5,0.2,50,inf,4,False,4.0,workload,0.27866698518872435,0.639344262295082,183,78,585,236.0,
WAUC,33,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.31124917856502776,0.6557377049180327,183,88,512,167.0,
WAUC,33,within,within_fold0,0,0.5,0.5,50,inf,4,False,4.0,workload,0.22434481523491145,0.6120218579234973,183,98,365,136.0,
WAUC,33,within,within_fold0,1,0.5,0.2,50,inf,4,False,4.0,workload,0.22471507846530225,0.6120218579234973,183,82,585,213.0,
WAUC,33,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.18123247628706074,0.5901639344262295,183,88,512,195.0,
WAUC,33,within,within_fold0,1,0.5,0.5,50,inf,4,False,4.0,workload,0.34432103188821217,0.6721311475409836,183,100,365,137.0,
WAUC,33,within,within_fold0,2,0.5,0.2,50,inf,4,False,4.0,workload,0.23549773215564573,0.6174863387978142,183,86,585,211.0,
WAUC,33,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.23522388059701493,0.6174863387978142,183,92,512,207.0,
WAUC,33,within,within_fold0,2,0.5,0.5,50,inf,4,False,4.0,workload,0.41031149301825987,0.7049180327868853,183,94,365,138.0,
WAUC,33,within,within_fold0,3,0.5,0.2,50,inf,4,False,4.0,workload,0.1585955693557054,0.5792349726775956,183,90,585,220.0,
WAUC,33,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.1808415398388541,0.5901639344262295,183,72,512,183.0,
WAUC,33,within,within_fold0,3,0.5,0.5,50,inf,4,False,4.0,workload,0.22545454545454546,0.6120218579234973,183,80,365,134.0,
WAUC,33,within,within_fold0,42,0.5,0.2,50,inf,4,False,4.0,workload,0.34424271380793126,0.6721311475409836,183,72,585,207.0,
WAUC,33,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.3662526868879866,0.6830601092896175,183,96,512,190.0,
WAUC,33,within,within_fold0,42,0.5,0.5,50,inf,4,False,4.0,workload,0.33343285364542896,0.6666666666666666,183,96,365,126.0,
WAUC,34,within,within_fold0,0,0.5,0.2,50,inf,4,False,4.0,workload,0.24637421665174575,0.6229508196721312,183,90,495,182.0,
WAUC,34,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.3224650662844859,0.6612021857923497,183,96,512,215.0,
WAUC,34,within,within_fold0,0,0.5,0.5,50,inf,4,False,4.0,workload,0.1361219002091425,0.5683060109289617,183,100,366,143.0,
WAUC,34,within,within_fold0,1,0.5,0.2,50,inf,4,False,4.0,workload,0.12471601100083707,0.5628415300546448,183,94,586,250.0,
WAUC,34,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.3984220907297831,0.6994535519125683,183,100,512,200.0,
WAUC,34,within,within_fold0,1,0.5,0.5,50,inf,4,False,4.0,workload,0.3220602294455066,0.6612021857923497,183,96,366,140.0,
WAUC,34,within,within_fold0,2,0.5,0.2,50,inf,4,False,4.0,workload,0.27814965335883335,0.639344262295082,183,82,586,223.0,
WAUC,34,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.3554414661811236,0.6775956284153005,183,76,512,219.0,
WAUC,34,within,within_fold0,2,0.5,0.5,50,inf,4,False,4.0,workload,0.3766955482521661,0.6885245901639344,183,92,366,131.0,
WAUC,34,within,within_fold0,3,0.5,0.2,50,inf,4,False,4.0,workload,0.12565695174390834,0.5628415300546448,183,82,586,246.0,
WAUC,34,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.2019236513531274,0.6010928961748634,183,84,495,165.0,
WAUC,34,within,within_fold0,3,0.5,0.5,50,inf,4,False,4.0,workload,0.3553644993730969,0.6775956284153005,183,96,366,137.0,
WAUC,34,within,within_fold0,42,0.5,0.2,50,inf,4,False,4.0,workload,0.2891292655232176,0.644808743169399,183,92,586,255.0,
WAUC,34,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.3880329630956647,0.6939890710382514,183,94,512,215.0,
WAUC,34,within,within_fold0,42,0.5,0.5,50,inf,4,False,4.0,workload,0.530124798471368,0.7650273224043715,183,100,366,127.0,
WAUC,35,within,within_fold0,0,0.5,0.2,50,inf,4,False,4.0,workload,0.2782324058919803,0.6797385620915033,153,84,486,174.0,
WAUC,35,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.44555173038593954,0.738562091503268,153,72,426,142.0,
WAUC,35,within,within_fold0,0,0.5,0.5,50,inf,4,False,4.0,workload,0.21462469733656175,0.6535947712418301,153,90,304,108.0,
WAUC,35,within,within_fold0,1,0.5,0.2,50,inf,4,False,4.0,workload,0.36108396268325194,0.6928104575163399,153,74,486,154.0,
WAUC,35,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.299149294194634,0.6797385620915033,153,92,320,111.0,
WAUC,35,within,within_fold0,1,0.5,0.5,50,inf,4,False,4.0,workload,0.3221690590111643,0.673202614379085,153,92,304,99.0,
WAUC,35,within,within_fold0,2,0.5,0.2,50,inf,4,False,4.0,workload,0.33865336658354117,0.6601307189542484,153,94,331,101.0,
WAUC,35,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.2578503957110032,0.6274509803921569,153,94,426,131.0,
WAUC,35,within,within_fold0,2,0.5,0.5,50,inf,4,False,4.0,workload,0.29876082159225936,0.6470588235294118,153,90,304,107.0,
WAUC,35,within,within_fold0,3,0.5,0.2,50,inf,4,False,4.0,workload,0.20134228187919467,0.6339869281045751,153,88,486,160.0,
WAUC,35,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.2910874897792314,0.6666666666666666,153,98,426,129.0,
WAUC,35,within,within_fold0,3,0.5,0.5,50,inf,4,False,4.0,workload,0.17980490377010283,0.6013071895424836,153,96,304,88.0,
WAUC,35,within,within_fold0,42,0.5,0.2,50,inf,4,False,4.0,workload,0.365945945945946,0.6993464052287581,153,84,486,179.0,
WAUC,35,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.32039397450753193,0.6993464052287581,153,92,426,143.0,
WAUC,35,within,within_fold0,42,0.5,0.5,50,inf,4,False,4.0,workload,0.3111274464761554,0.6797385620915033,153,88,304,101.0,
WAUC,36,within,within_fold0,0,0.5,0.2,50,inf,4,False,4.0,workload,0.010869565217391353,0.5054347826086957,184,50,586,244.0,
WAUC,36,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,-0.04347826086956519,0.4782608695652174,184,52,513,239.0,
WAUC,36,within,within_fold0,0,0.5,0.5,50,inf,4,False,4.0,workload,0.11956521739130432,0.5597826086956522,184,54,367,166.0,
WAUC,36,within,within_fold0,1,0.5,0.2,50,inf,4,False,4.0,workload,0.09782608695652173,0.5489130434782609,184,76,586,275.0,
WAUC,36,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.07608695652173914,0.5380434782608695,184,86,513,226.0,
WAUC,36,within,within_fold0,1,0.5,0.5,50,inf,4,False,4.0,workload,0.2065217391304348,0.6032608695652174,184,80,367,153.0,
WAUC,36,within,within_fold0,2,0.5,0.2,50,inf,4,False,4.0,workload,0.2282608695652174,0.6141304347826086,184,70,518,230.0,
WAUC,36,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.21739130434782605,0.6086956521739131,184,84,513,242.0,
WAUC,36,within,within_fold0,2,0.5,0.5,50,inf,4,False,4.0,workload,0.3586956521739131,0.6793478260869565,184,84,367,145.0,
WAUC,36,within,within_fold0,3,0.5,0.2,50,inf,4,False,4.0,workload,0.28260869565217395,0.6413043478260869,184,70,486,222.0,
WAUC,36,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.23913043478260865,0.6195652173913043,184,86,513,206.0,
WAUC,36,within,within_fold0,3,0.5,0.5,50,inf,4,False,4.0,workload,0.06521739130434778,0.532608695652174,184,94,367,154.0,
WAUC,36,within,within_fold0,42,0.5,0.2,50,inf,4,False,4.0,workload,0.0,0.5,184,58,550,217.0,
WAUC,36,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.07608695652173914,0.5380434782608695,184,78,513,219.0,
WAUC,36,within,within_fold0,42,0.5,0.5,50,inf,4,False,4.0,workload,0.06521739130434778,0.532608695652174,184,80,350,143.0,
WAUC,37,within,within_fold0,0,0.5,0.2,50,inf,4,False,4.0,workload,0.5518188877605879,0.7759562841530054,183,100,586,151.0,
WAUC,37,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.5517653384312086,0.7759562841530054,183,100,512,134.0,
WAUC,37,within,within_fold0,0,0.5,0.5,50,inf,4,False,4.0,workload,0.6286259997612511,0.8142076502732241,183,100,366,86.0,
WAUC,37,within,within_fold0,1,0.5,0.2,50,inf,4,False,4.0,workload,0.4536008599068434,0.726775956284153,183,100,586,160.0,
WAUC,37,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.5404759057754395,0.7704918032786885,183,100,512,125.0,
WAUC,37,within,within_fold0,1,0.5,0.5,50,inf,4,False,4.0,workload,0.5083288554540569,0.7540983606557377,183,100,366,95.0,
WAUC,37,within,within_fold0,2,0.5,0.2,50,inf,4,False,4.0,workload,0.5630372492836676,0.7814207650273224,183,100,586,128.0,
WAUC,37,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.49647086972125853,0.7486338797814208,183,100,512,125.0,
WAUC,37,within,within_fold0,2,0.5,0.5,50,inf,4,False,4.0,workload,0.5734265734265734,0.7868852459016393,183,100,366,88.0,
WAUC,37,within,within_fold0,3,0.5,0.2,50,inf,4,False,4.0,workload,0.6391395279354646,0.819672131147541,183,100,586,146.0,
WAUC,37,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.5410247223217485,0.7704918032786885,183,100,512,121.0,
WAUC,37,within,within_fold0,3,0.5,0.5,50,inf,4,False,4.0,workload,0.5305732864045816,0.7650273224043715,183,100,366,84.0,
WAUC,37,within,within_fold0,42,0.5,0.2,50,inf,4,False,4.0,workload,0.606075101650323,0.8032786885245902,183,100,586,152.0,
WAUC,37,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.3982782327972738,0.6994535519125683,183,100,512,136.0,
WAUC,37,within,within_fold0,42,0.5,0.5,50,inf,4,False,4.0,workload,0.5954955493159687,0.7978142076502732,183,100,366,93.0,
WAUC,38,within,within_fold0,0,0.5,0.2,50,inf,4,False,4.0,workload,0.03707247070078934,0.5191256830601093,183,90,585,237.0,
WAUC,38,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.20240014329213674,0.6010928961748634,183,82,512,212.0,
WAUC,38,within,within_fold0,0,0.5,0.5,50,inf,4,False,4.0,workload,0.0932481642886992,0.546448087431694,183,98,365,141.0,
WAUC,38,within,within_fold0,1,0.5,0.2,50,inf,4,False,4.0,workload,0.18015650200107525,0.5901639344262295,183,68,585,208.0,
WAUC,38,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.30219256434699715,0.6502732240437158,183,56,512,200.0,
WAUC,38,within,within_fold0,1,0.5,0.5,50,inf,4,False,4.0,workload,0.1375648750223707,0.5683060109289617,183,62,365,145.0,
WAUC,38,within,within_fold0,2,0.5,0.2,50,inf,4,False,4.0,workload,0.31182474780636305,0.6557377049180327,183,40,580,237.0,
WAUC,38,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.08183012782224353,0.5409836065573771,183,70,512,188.0,
WAUC,38,within,within_fold0,2,0.5,0.5,50,inf,4,False,4.0,workload,0.13674090881948997,0.5683060109289617,183,60,365,137.0,
WAUC,38,within,within_fold0,3,0.5,0.2,50,inf,4,False,4.0,workload,0.25716332378223494,0.6284153005464481,183,68,579,229.0,
WAUC,38,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.18191571794718964,0.5901639344262295,183,58,512,192.0,
WAUC,38,within,within_fold0,3,0.5,0.5,50,inf,4,False,4.0,workload,0.22536218923269546,0.6120218579234973,183,72,365,156.0,
WAUC,38,within,within_fold0,42,0.5,0.2,50,inf,4,False,4.0,workload,0.19094276496594564,0.5956284153005464,183,50,527,239.0,
WAUC,38,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.11382794284689424,0.5573770491803278,183,36,498,216.0,
WAUC,38,within,within_fold0,42,0.5,0.5,50,inf,4,False,4.0,workload,0.22406688563750365,0.6120218579234973,183,64,365,139.0,
WAUC,39,within,within_fold0,0,0.5,0.2,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high']"
WAUC,39,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high']"
WAUC,39,within,within_fold0,0,0.5,0.5,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high' 'high' 'high' 'high']"
WAUC,39,within,within_fold0,1,0.5,0.2,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high']"
WAUC,39,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high']"
WAUC,39,within,within_fold0,1,0.5,0.5,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high' 'high' 'high' 'high']"
WAUC,39,within,within_fold0,2,0.5,0.2,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high']"
WAUC,39,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high']"
WAUC,39,within,within_fold0,2,0.5,0.5,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high' 'high' 'high' 'high']"
WAUC,39,within,within_fold0,3,0.5,0.2,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high']"
WAUC,39,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high']"
WAUC,39,within,within_fold0,3,0.5,0.5,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high' 'high' 'high' 'high']"
WAUC,39,within,within_fold0,42,0.5,0.2,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high']"
WAUC,39,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high']"
WAUC,39,within,within_fold0,42,0.5,0.5,50,inf,4,False,4.0,workload,,,0,0,0,0.0,"y should be a 1d array with more than two classes, but got 1 class from ['high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high' 'high'
 'high' 'high' 'high' 'high' 'high' 'high' 'high']"
WAUC,40,within,within_fold0,0,0.5,0.2,50,inf,4,False,4.0,workload,0.0444444444444444,0.5222222222222223,180,82,574,218.0,
WAUC,40,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.15555555555555556,0.5777777777777777,180,98,502,197.0,
WAUC,40,within,within_fold0,0,0.5,0.5,50,inf,4,False,4.0,workload,0.15555555555555556,0.5777777777777777,180,100,359,142.0,
WAUC,40,within,within_fold0,1,0.5,0.2,50,inf,4,False,4.0,workload,0.15555555555555556,0.5777777777777777,180,100,574,215.0,
WAUC,40,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.0888888888888889,0.5444444444444444,180,96,502,205.0,
WAUC,40,within,within_fold0,1,0.5,0.5,50,inf,4,False,4.0,workload,0.1444444444444445,0.5722222222222222,180,98,359,155.0,
WAUC,40,within,within_fold0,2,0.5,0.2,50,inf,4,False,4.0,workload,0.28888888888888886,0.6444444444444445,180,86,574,219.0,
WAUC,40,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.11111111111111116,0.5555555555555556,180,96,502,201.0,
WAUC,40,within,within_fold0,2,0.5,0.5,50,inf,4,False,4.0,workload,0.19999999999999996,0.6,180,100,359,127.0,
WAUC,40,within,within_fold0,3,0.5,0.2,50,inf,4,False,4.0,workload,0.07777777777777772,0.5388888888888889,180,82,574,209.0,
WAUC,40,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.24444444444444446,0.6222222222222222,180,94,502,197.0,
WAUC,40,within,within_fold0,3,0.5,0.5,50,inf,4,False,4.0,workload,0.2222222222222222,0.6111111111111112,180,94,359,146.0,
WAUC,40,within,within_fold0,42,0.5,0.2,50,inf,4,False,4.0,workload,0.1777777777777778,0.5888888888888889,180,82,574,243.0,
WAUC,40,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.23333333333333328,0.6166666666666667,180,98,502,209.0,
WAUC,40,within,within_fold0,42,0.5,0.5,50,inf,4,False,4.0,workload,0.28888888888888886,0.6444444444444445,180,94,359,136.0,
WAUC,41,within,within_fold0,0,0.5,0.2,50,inf,4,False,4.0,workload,0.6086956521739131,0.8043478260869565,184,100,576,157.0,
WAUC,41,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.6086956521739131,0.8043478260869565,184,100,515,123.0,
WAUC,41,within,within_fold0,0,0.5,0.5,50,inf,4,False,4.0,workload,0.6413043478260869,0.8206521739130435,184,100,367,83.0,
WAUC,41,within,within_fold0,1,0.5,0.2,50,inf,4,False,4.0,workload,0.6956521739130435,0.8478260869565217,184,100,588,142.0,
WAUC,41,within,within_fold0,1,0.5,0.3,50,inf,4,False,4.0,workload,0.6739130434782609,0.8369565217391305,184,100,515,118.0,
WAUC,41,within,within_fold0,1,0.5,0.5,50,inf,4,False,4.0,workload,0.6630434782608696,0.8315217391304348,184,100,367,92.0,
WAUC,41,within,within_fold0,2,0.5,0.2,50,inf,4,False,4.0,workload,0.6086956521739131,0.8043478260869565,184,100,588,117.0,
WAUC,41,within,within_fold0,2,0.5,0.3,50,inf,4,False,4.0,workload,0.5217391304347826,0.7608695652173914,184,100,515,110.0,
WAUC,41,within,within_fold0,2,0.5,0.5,50,inf,4,False,4.0,workload,0.5760869565217391,0.7880434782608695,184,100,367,77.0,
WAUC,41,within,within_fold0,3,0.5,0.2,50,inf,4,False,4.0,workload,0.4130434782608695,0.7065217391304348,184,100,588,137.0,
WAUC,41,within,within_fold0,3,0.5,0.3,50,inf,4,False,4.0,workload,0.42391304347826086,0.7119565217391305,184,100,515,117.0,
WAUC,41,within,within_fold0,3,0.5,0.5,50,inf,4,False,4.0,workload,0.3695652173913043,0.6847826086956522,184,100,367,72.0,
WAUC,41,within,within_fold0,42,0.5,0.2,50,inf,4,False,4.0,workload,0.6195652173913043,0.8097826086956522,184,100,588,137.0,
WAUC,41,within,within_fold0,42,0.5,0.3,50,inf,4,False,4.0,workload,0.6413043478260869,0.8206521739130435,184,100,515,111.0,
WAUC,41,within,within_fold0,42,0.5,0.5,50,inf,4,False,4.0,workload,0.6630434782608696,0.8315217391304348,184,100,367,71.0,
WAUC,42,within,within_fold0,0,0.5,0.2,50,inf,4,False,4.0,workload,0.2881934055412603,0.644808743169399,183,100,586,185.0,
WAUC,42,within,within_fold0,0,0.5,0.3,50,inf,4,False,4.0,workload,0.4090419806243273,0.7049180327868853,183,100,490,182.0,
